,name,year,infringement,values,Latitud,Longitud
7139,Córdoba,2016,    3.2.-Agresión sexual con penetración,9.0,37.8845813,-4.7760138
7140,Córdoba,2016,    3.3.-Corrupción de menores o incapacitados,2.0,37.8845813,-4.7760138
7141,Córdoba,2016,    3.4.-Pornografía de menores,7.0,37.8845813,-4.7760138
7142,Córdoba,2016,    3.5.-Otros contra la libertad e indemnidad sexual,83.0,37.8845813,-4.7760138
7143,Córdoba,2016,    4. RELACIONES FAMILIARES,182.0,37.8845813,-4.7760138
7144,Córdoba,2016,    5. PATRIMONIO,17064.0,37.8845813,-4.7760138
7145,Córdoba,2016,    5.1.-Hurtos,7700.0,37.8845813,-4.7760138
7146,Córdoba,2016,    5.2.-Robos con fuerza en las cosas,3708.0,37.8845813,-4.7760138
7147,Córdoba,2016,    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1132.0,37.8845813,-4.7760138
7148,Córdoba,2016,    5.2.2.-Robos con fuerza en viviendas,1189.0,37.8845813,-4.7760138
7149,Córdoba,2016,    5.2.3.-Robos con fuerza en establecimientos,495.0,37.8845813,-4.7760138
7150,Córdoba,2016,    5.3.-Robos con violencia o intimidación,494.0,37.8845813,-4.7760138
7151,Córdoba,2016,    5.3.1.-Robos con violencia en vía pública,333.0,37.8845813,-4.7760138
7152,Córdoba,2016,    5.3.2.-Robos con violencia en viviendas,33.0,37.8845813,-4.7760138
7153,Córdoba,2016,    5.3.3.-Robos con violencia en establecimientos,66.0,37.8845813,-4.7760138
7154,Córdoba,2016,    5.4.-Sustracción de vehículos,425.0,37.8845813,-4.7760138
7155,Córdoba,2016,    5.5.-Estafas,1774.0,37.8845813,-4.7760138
7156,Córdoba,2016,    5.5.1.-Estafas informáticas,944.0,37.8845813,-4.7760138
7157,Córdoba,2016,    5.6.-Daños,2471.0,37.8845813,-4.7760138
7158,Córdoba,2016,    5.7.-Contra la propiedad intelectual/industrial,14.0,37.8845813,-4.7760138
7159,Córdoba,2016,    5.8.-Blanqueo de capitales,2.0,37.8845813,-4.7760138
7160,Córdoba,2016,    5.9.-Otros contra el patrimonio,476.0,37.8845813,-4.7760138
7161,Córdoba,2016,    6. SEGURIDAD COLECTIVA,1110.0,37.8845813,-4.7760138
7162,Córdoba,2016,    6.1.-Tráfico de drogas,171.0,37.8845813,-4.7760138
7163,Córdoba,2016,    6.2.-Contra la seguridad vial,917.0,37.8845813,-4.7760138
7164,Córdoba,2016,    6.3.-Otros contra la seguridad colectiva,22.0,37.8845813,-4.7760138
7165,Córdoba,2016,    7. FALSEDADES,191.0,37.8845813,-4.7760138
7166,Córdoba,2016,    8. ADMÓN. PÚBLICA,6.0,37.8845813,-4.7760138
7167,Córdoba,2016,    9. ADMÓN. JUSTICIA,412.0,37.8845813,-4.7760138
7168,Córdoba,2016,    10. ORDEN PÚBLICO,238.0,37.8845813,-4.7760138
7169,Córdoba,2016,    11. LEGISLACIÓN ESPECIAL,3.0,37.8845813,-4.7760138
7170,Córdoba,2016,    12. OTRAS INFRACCIONES PENALES,157.0,37.8845813,-4.7760138
7171,Córdoba,2016,    TOTAL INFRACCIONES PENALES,23891.0,37.8845813,-4.7760138
7172,Córdoba,2017,    1. CONTRA LAS PERSONAS,2602.0,37.8845813,-4.7760138
7173,Córdoba,2017,    1.1.-Homicidios dolosos/asesinatos,18.0,37.8845813,-4.7760138
7174,Córdoba,2017,    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,37.8845813,-4.7760138
7175,Córdoba,2017,    1.2.-Lesiones,1487.0,37.8845813,-4.7760138
7176,Córdoba,2017,    1.3.-Malos tratos ámbito familiar,1021.0,37.8845813,-4.7760138
7177,Córdoba,2017,    1.4.-Otros contra las personas,76.0,37.8845813,-4.7760138
7178,Córdoba,2017,    2. CONTRA LA LIBERTAD,1964.0,37.8845813,-4.7760138
7179,Córdoba,2017,    2.1.-Malos tratos habituales en el ámbito familiar,224.0,37.8845813,-4.7760138
7180,Córdoba,2017,    2.2.-Otros contra la libertad,1740.0,37.8845813,-4.7760138
7181,Córdoba,2017,    3. LIBERTAD SEXUAL,153.0,37.8845813,-4.7760138
7182,Córdoba,2017,    3.1.-Agresión sexual,23.0,37.8845813,-4.7760138
7183,Córdoba,2017,    3.2.-Agresión sexual con penetración,12.0,37.8845813,-4.7760138
7184,Córdoba,2017,    3.3.-Corrupción de menores o incapacitados,11.0,37.8845813,-4.7760138
7185,Córdoba,2017,    3.4.-Pornografía de menores,10.0,37.8845813,-4.7760138
7186,Córdoba,2017,    3.5.-Otros contra la libertad e indemnidad sexual,97.0,37.8845813,-4.7760138
7187,Córdoba,2017,    4. RELACIONES FAMILIARES,173.0,37.8845813,-4.7760138
7188,Córdoba,2017,    5. PATRIMONIO,17653.0,37.8845813,-4.7760138
7189,Córdoba,2017,    5.1.-Hurtos,7232.0,37.8845813,-4.7760138
7190,Córdoba,2017,    5.2.-Robos con fuerza en las cosas,4184.0,37.8845813,-4.7760138
7191,Córdoba,2017,    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1247.0,37.8845813,-4.7760138
7192,Córdoba,2017,    5.2.2.-Robos con fuerza en viviendas,1377.0,37.8845813,-4.7760138
7193,Córdoba,2017,    5.2.3.-Robos con fuerza en establecimientos,649.0,37.8845813,-4.7760138
7194,Córdoba,2017,    5.3.-Robos con violencia o intimidación,565.0,37.8845813,-4.7760138
7195,Córdoba,2017,    5.3.1.-Robos con violencia en vía pública,369.0,37.8845813,-4.7760138
7196,Córdoba,2017,    5.3.2.-Robos con violencia en viviendas,28.0,37.8845813,-4.7760138
7197,Córdoba,2017,    5.3.3.-Robos con violencia en establecimientos,104.0,37.8845813,-4.7760138
7198,Córdoba,2017,    5.4.-Sustracción de vehículos,444.0,37.8845813,-4.7760138
7199,Córdoba,2017,    5.5.-Estafas,2128.0,37.8845813,-4.7760138
7200,Córdoba,2017,    5.5.1.-Estafas informáticas,1196.0,37.8845813,-4.7760138
7201,Córdoba,2017,    5.6.-Daños,2560.0,37.8845813,-4.7760138
7202,Córdoba,2017,    5.7.-Contra la propiedad intelectual/industrial,9.0,37.8845813,-4.7760138
7203,Córdoba,2017,    5.8.-Blanqueo de capitales,5.0,37.8845813,-4.7760138
7204,Córdoba,2017,    5.9.-Otros contra el patrimonio,526.0,37.8845813,-4.7760138
7205,Córdoba,2017,    6. SEGURIDAD COLECTIVA,1145.0,37.8845813,-4.7760138
7206,Córdoba,2017,    6.1.-Tráfico de drogas,148.0,37.8845813,-4.7760138
7207,Córdoba,2017,    6.2.-Contra la seguridad vial,972.0,37.8845813,-4.7760138
7208,Córdoba,2017,    6.3.-Otros contra la seguridad colectiva,25.0,37.8845813,-4.7760138
7209,Córdoba,2017,    7. FALSEDADES,180.0,37.8845813,-4.7760138
7210,Córdoba,2017,    8. ADMÓN. PÚBLICA,4.0,37.8845813,-4.7760138
7211,Córdoba,2017,    9. ADMÓN. JUSTICIA,633.0,37.8845813,-4.7760138
7212,Córdoba,2017,    10. ORDEN PÚBLICO,219.0,37.8845813,-4.7760138
7213,Córdoba,2017,    11. LEGISLACIÓN ESPECIAL,4.0,37.8845813,-4.7760138
7214,Córdoba,2017,    12. OTRAS INFRACCIONES PENALES,170.0,37.8845813,-4.7760138
7215,Córdoba,2017,    TOTAL INFRACCIONES PENALES,24900.0,37.8845813,-4.7760138
7216,Córdoba,2018,    1. CONTRA LAS PERSONAS,2676.0,37.8845813,-4.7760138
7217,Córdoba,2018,    1.1.-Homicidios dolosos/asesinatos,13.0,37.8845813,-4.7760138
7218,Córdoba,2018,    1.1.1.-Homicidios dolosos/asesinatos consumados,4.0,37.8845813,-4.7760138
7219,Córdoba,2018,    1.2.-Lesiones,1535.0,37.8845813,-4.7760138
7220,Córdoba,2018,    1.3.-Malos tratos ámbito familiar,1027.0,37.8845813,-4.7760138
7221,Córdoba,2018,    1.4.-Otros contra las personas,101.0,37.8845813,-4.7760138
7222,Córdoba,2018,    2. CONTRA LA LIBERTAD,2156.0,37.8845813,-4.7760138
7223,Córdoba,2018,    2.1.-Malos tratos habituales en el ámbito familiar,230.0,37.8845813,-4.7760138
7224,Córdoba,2018,    2.2.-Otros contra la libertad,1926.0,37.8845813,-4.7760138
7225,Córdoba,2018,    3. LIBERTAD SEXUAL,181.0,37.8845813,-4.7760138
7226,Córdoba,2018,    3.1.-Agresión sexual,35.0,37.8845813,-4.7760138
7227,Córdoba,2018,    3.2.-Agresión sexual con penetración,15.0,37.8845813,-4.7760138
7228,Córdoba,2018,    3.3.-Corrupción de menores o incapacitados,3.0,37.8845813,-4.7760138
7229,Córdoba,2018,    3.4.-Pornografía de menores,17.0,37.8845813,-4.7760138
7230,Córdoba,2018,    3.5.-Otros contra la libertad e indemnidad sexual,111.0,37.8845813,-4.7760138
7231,Córdoba,2018,    4. RELACIONES FAMILIARES,178.0,37.8845813,-4.7760138
7232,Córdoba,2018,    5. PATRIMONIO,17775.0,37.8845813,-4.7760138
7233,Córdoba,2018,    5.1.-Hurtos,6773.0,37.8845813,-4.7760138
7234,Córdoba,2018,    5.2.-Robos con fuerza en las cosas,3516.0,37.8845813,-4.7760138
7235,Córdoba,2018,    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,952.0,37.8845813,-4.7760138
7236,Córdoba,2018,    5.2.2.-Robos con fuerza en viviendas,1122.0,37.8845813,-4.7760138
7237,Córdoba,2018,    5.2.3.-Robos con fuerza en establecimientos,580.0,37.8845813,-4.7760138
7238,Córdoba,2018,    5.3.-Robos con violencia o intimidación,541.0,37.8845813,-4.7760138
7239,Córdoba,2018,    5.3.1.-Robos con violencia en vía pública,363.0,37.8845813,-4.7760138
7240,Córdoba,2018,    5.3.2.-Robos con violencia en viviendas,52.0,37.8845813,-4.7760138
7241,Córdoba,2018,    5.3.3.-Robos con violencia en establecimientos,77.0,37.8845813,-4.7760138
7242,Córdoba,2018,    5.4.-Sustracción de vehículos,387.0,37.8845813,-4.7760138
7243,Córdoba,2018,    5.5.-Estafas,2978.0,37.8845813,-4.7760138
7244,Córdoba,2018,    5.5.1.-Estafas informáticas,1566.0,37.8845813,-4.7760138
7245,Córdoba,2018,    5.6.-Daños,2729.0,37.8845813,-4.7760138
7246,Córdoba,2018,    5.7.-Contra la propiedad intelectual/industrial,10.0,37.8845813,-4.7760138
7247,Córdoba,2018,    5.8.-Blanqueo de capitales,3.0,37.8845813,-4.7760138
7248,Córdoba,2018,    5.9.-Otros contra el patrimonio,838.0,37.8845813,-4.7760138
7249,Córdoba,2018,    6. SEGURIDAD COLECTIVA,1140.0,37.8845813,-4.7760138
7250,Córdoba,2018,    6.1.-Tráfico de drogas,175.0,37.8845813,-4.7760138
7251,Córdoba,2018,    6.2.-Contra la seguridad vial,939.0,37.8845813,-4.7760138
7252,Córdoba,2018,    6.3.-Otros contra la seguridad colectiva,26.0,37.8845813,-4.7760138
7253,Córdoba,2018,    7. FALSEDADES,311.0,37.8845813,-4.7760138
7254,Córdoba,2018,    8. ADMÓN. PÚBLICA,6.0,37.8845813,-4.7760138
7255,Córdoba,2018,    9. ADMÓN. JUSTICIA,673.0,37.8845813,-4.7760138
7256,Córdoba,2018,    10. ORDEN PÚBLICO,258.0,37.8845813,-4.7760138
7257,Córdoba,2018,    11. LEGISLACIÓN ESPECIAL,7.0,37.8845813,-4.7760138
7258,Córdoba,2018,    12. OTRAS INFRACCIONES PENALES,200.0,37.8845813,-4.7760138
7259,Córdoba,2018,    TOTAL INFRACCIONES PENALES,25561.0,37.8845813,-4.7760138
7260,Córdoba,2019,    1. CONTRA LAS PERSONAS,2746.0,37.8845813,-4.7760138
7261,Córdoba,2019,    1.1.-Homicidios dolosos/asesinatos,18.0,37.8845813,-4.7760138
7262,Córdoba,2019,    1.1.1.-Homicidios dolosos/asesinatos consumados,7.0,37.8845813,-4.7760138
7263,Córdoba,2019,    1.2.-Lesiones,1570.0,37.8845813,-4.7760138
7264,Córdoba,2019,    1.3.-Malos tratos ámbito familiar,1083.0,37.8845813,-4.7760138
7265,Córdoba,2019,    1.4.-Otros contra las personas,75.0,37.8845813,-4.7760138
7266,Córdoba,2019,    2. CONTRA LA LIBERTAD,2497.0,37.8845813,-4.7760138
7267,Córdoba,2019,    2.1.-Malos tratos habituales en el ámbito familiar,232.0,37.8845813,-4.7760138
7268,Córdoba,2019,    2.2.-Otros contra la libertad,2265.0,37.8845813,-4.7760138
7269,Córdoba,2019,    3. LIBERTAD SEXUAL,205.0,37.8845813,-4.7760138
7270,Córdoba,2019,    3.1.-Agresión sexual,34.0,37.8845813,-4.7760138
7271,Córdoba,2019,    3.2.-Agresión sexual con penetración,21.0,37.8845813,-4.7760138
7272,Córdoba,2019,    3.3.-Corrupción de menores o incapacitados,3.0,37.8845813,-4.7760138
7273,Córdoba,2019,    3.4.-Pornografía de menores,12.0,37.8845813,-4.7760138
7274,Córdoba,2019,    3.5.-Otros contra la libertad e indemnidad sexual,135.0,37.8845813,-4.7760138
7275,Córdoba,2019,    4. RELACIONES FAMILIARES,146.0,37.8845813,-4.7760138
7276,Córdoba,2019,    5. PATRIMONIO,16776.0,37.8845813,-4.7760138
7277,Córdoba,2019,    5.1.-Hurtos,6284.0,37.8845813,-4.7760138
7278,Córdoba,2019,    5.2.-Robos con fuerza en las cosas,3073.0,37.8845813,-4.7760138
7279,Córdoba,2019,    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,960.0,37.8845813,-4.7760138
7280,Córdoba,2019,    5.2.2.-Robos con fuerza en viviendas,897.0,37.8845813,-4.7760138
7281,Córdoba,2019,    5.2.3.-Robos con fuerza en establecimientos,526.0,37.8845813,-4.7760138
7282,Córdoba,2019,    5.3.-Robos con violencia o intimidación,487.0,37.8845813,-4.7760138
7283,Córdoba,2019,    5.3.1.-Robos con violencia en vía pública,351.0,37.8845813,-4.7760138
7284,Córdoba,2019,    5.3.2.-Robos con violencia en viviendas,32.0,37.8845813,-4.7760138
7285,Córdoba,2019,    5.3.3.-Robos con violencia en establecimientos,57.0,37.8845813,-4.7760138
7286,Córdoba,2019,    5.4.-Sustracción de vehículos,288.0,37.8845813,-4.7760138
7287,Córdoba,2019,    5.5.-Estafas,3205.0,37.8845813,-4.7760138
7288,Córdoba,2019,    5.5.1.-Estafas informáticas,1656.0,37.8845813,-4.7760138
7289,Córdoba,2019,    5.6.-Daños,2553.0,37.8845813,-4.7760138
7290,Córdoba,2019,    5.7.-Contra la propiedad intelectual/industrial,6.0,37.8845813,-4.7760138
7291,Córdoba,2019,    5.8.-Blanqueo de capitales,2.0,37.8845813,-4.7760138
7292,Córdoba,2019,    5.9.-Otros contra el patrimonio,878.0,37.8845813,-4.7760138
7293,Córdoba,2019,    6. SEGURIDAD COLECTIVA,1394.0,37.8845813,-4.7760138
7294,Córdoba,2019,    6.1.-Tráfico de drogas,301.0,37.8845813,-4.7760138
7295,Córdoba,2019,    6.2.-Contra la seguridad vial,1050.0,37.8845813,-4.7760138
7296,Córdoba,2019,    6.3.-Otros contra la seguridad colectiva,43.0,37.8845813,-4.7760138
7297,Córdoba,2019,    7. FALSEDADES,340.0,37.8845813,-4.7760138
7298,Córdoba,2019,    8. ADMÓN. PÚBLICA,3.0,37.8845813,-4.7760138
7299,Córdoba,2019,    9. ADMÓN. JUSTICIA,594.0,37.8845813,-4.7760138
7300,Córdoba,2019,    10. ORDEN PÚBLICO,298.0,37.8845813,-4.7760138
7301,Córdoba,2019,    11. LEGISLACIÓN ESPECIAL,8.0,37.8845813,-4.7760138
7302,Córdoba,2019,    12. OTRAS INFRACCIONES PENALES,204.0,37.8845813,-4.7760138
7303,Córdoba,2019,    TOTAL INFRACCIONES PENALES,25211.0,37.8845813,-4.7760138
7304,Córdoba,2020,    1. CONTRA LAS PERSONAS,2527.0,37.8845813,-4.7760138
7305,Córdoba,2020,    1.1.-Homicidios dolosos/asesinatos,24.0,37.8845813,-4.7760138
7306,Córdoba,2020,    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,37.8845813,-4.7760138
7307,Córdoba,2020,    1.2.-Lesiones,1310.0,37.8845813,-4.7760138
7308,Córdoba,2020,    1.3.-Malos tratos ámbito familiar,1116.0,37.8845813,-4.7760138
7309,Córdoba,2020,    1.4.-Otros contra las personas,77.0,37.8845813,-4.7760138
7310,Córdoba,2020,    2. CONTRA LA LIBERTAD,2496.0,37.8845813,-4.7760138
7311,Córdoba,2020,    2.1.-Malos tratos habituales en el ámbito familiar,229.0,37.8845813,-4.7760138
7312,Córdoba,2020,    2.2.-Otros contra la libertad,2267.0,37.8845813,-4.7760138
7313,Córdoba,2020,    3. LIBERTAD SEXUAL,228.0,37.8845813,-4.7760138
7314,Córdoba,2020,    3.1.-Agresión sexual,45.0,37.8845813,-4.7760138
7315,Córdoba,2020,    3.2.-Agresión sexual con penetración,22.0,37.8845813,-4.7760138
7316,Córdoba,2020,    3.3.-Corrupción de menores o incapacitados,8.0,37.8845813,-4.7760138
7317,Córdoba,2020,    3.4.-Pornografía de menores,12.0,37.8845813,-4.7760138
7318,Córdoba,2020,    3.5.-Otros contra la libertad e indemnidad sexual,141.0,37.8845813,-4.7760138
7319,Córdoba,2020,    4. RELACIONES FAMILIARES,164.0,37.8845813,-4.7760138
7320,Córdoba,2020,    5. PATRIMONIO,13718.0,37.8845813,-4.7760138
7321,Córdoba,2020,    5.1.-Hurtos,4051.0,37.8845813,-4.7760138
7322,Córdoba,2020,    5.2.-Robos con fuerza en las cosas,2086.0,37.8845813,-4.7760138
7323,Córdoba,2020,    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,546.0,37.8845813,-4.7760138
7324,Córdoba,2020,    5.2.2.-Robos con fuerza en viviendas,648.0,37.8845813,-4.7760138
7325,Córdoba,2020,    5.2.3.-Robos con fuerza en establecimientos,380.0,37.8845813,-4.7760138
7326,Córdoba,2020,    5.3.-Robos con violencia o intimidación,286.0,37.8845813,-4.7760138
7327,Córdoba,2020,    5.3.1.-Robos con violencia en vía pública,187.0,37.8845813,-4.7760138
7328,Córdoba,2020,    5.3.2.-Robos con violencia en viviendas,37.0,37.8845813,-4.7760138
7329,Córdoba,2020,    5.3.3.-Robos con violencia en establecimientos,38.0,37.8845813,-4.7760138
7330,Córdoba,2020,    5.4.-Sustracción de vehículos,208.0,37.8845813,-4.7760138
7331,Córdoba,2020,    5.5.-Estafas,4115.0,37.8845813,-4.7760138
7332,Córdoba,2020,    5.5.1.-Estafas informáticas,2886.0,37.8845813,-4.7760138
7333,Córdoba,2020,    5.6.-Daños,2140.0,37.8845813,-4.7760138
7334,Córdoba,2020,    5.7.-Contra la propiedad intelectual/industrial,7.0,37.8845813,-4.7760138
7335,Córdoba,2020,    5.8.-Blanqueo de capitales,2.0,37.8845813,-4.7760138
7336,Córdoba,2020,    5.9.-Otros contra el patrimonio,823.0,37.8845813,-4.7760138
7337,Córdoba,2020,    6. SEGURIDAD COLECTIVA,1188.0,37.8845813,-4.7760138
7338,Córdoba,2020,    6.1.-Tráfico de drogas,291.0,37.8845813,-4.7760138
7339,Córdoba,2020,    6.2.-Contra la seguridad vial,853.0,37.8845813,-4.7760138
7340,Córdoba,2020,    6.3.-Otros contra la seguridad colectiva,44.0,37.8845813,-4.7760138
7341,Córdoba,2020,    7. FALSEDADES,331.0,37.8845813,-4.7760138
7342,Córdoba,2020,    8. ADMÓN. PÚBLICA,5.0,37.8845813,-4.7760138
7343,Córdoba,2020,    9. ADMÓN. JUSTICIA,564.0,37.8845813,-4.7760138
7344,Córdoba,2020,    10. ORDEN PÚBLICO,388.0,37.8845813,-4.7760138
7345,Córdoba,2020,    11. LEGISLACIÓN ESPECIAL,16.0,37.8845813,-4.7760138
7346,Córdoba,2020,    12. OTRAS INFRACCIONES PENALES,313.0,37.8845813,-4.7760138
7347,Córdoba,2020,    TOTAL INFRACCIONES PENALES,21938.0,37.8845813,-4.7760138
7348,Córdoba,2021,    1. CONTRA LAS PERSONAS,2642.0,37.8845813,-4.7760138
7349,Córdoba,2021,    1.1.-Homicidios dolosos/asesinatos,17.0,37.8845813,-4.7760138
7350,Córdoba,2021,    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,37.8845813,-4.7760138
7351,Córdoba,2021,    1.2.-Lesiones,1495.0,37.8845813,-4.7760138
7352,Córdoba,2021,    1.3.-Malos tratos ámbito familiar,1049.0,37.8845813,-4.7760138
7353,Córdoba,2021,    1.4.-Otros contra las personas,81.0,37.8845813,-4.7760138
7354,Córdoba,2021,    2. CONTRA LA LIBERTAD,2494.0,37.8845813,-4.7760138
7355,Córdoba,2021,    2.1.-Malos tratos habituales en el ámbito familiar,260.0,37.8845813,-4.7760138
7356,Córdoba,2021,    2.2.-Otros contra la libertad,2234.0,37.8845813,-4.7760138
7357,Córdoba,2021,    3. LIBERTAD SEXUAL,213.0,37.8845813,-4.7760138
7358,Córdoba,2021,    3.1.-Agresión sexual,36.0,37.8845813,-4.7760138
7359,Córdoba,2021,    3.2.-Agresión sexual con penetración,24.0,37.8845813,-4.7760138
7360,Córdoba,2021,    3.3.-Corrupción de menores o incapacitados,3.0,37.8845813,-4.7760138
7361,Córdoba,2021,    3.4.-Pornografía de menores,7.0,37.8845813,-4.7760138
7362,Córdoba,2021,    3.5.-Otros contra la libertad e indemnidad sexual,143.0,37.8845813,-4.7760138
7363,Córdoba,2021,    4. RELACIONES FAMILIARES,138.0,37.8845813,-4.7760138
7364,Córdoba,2021,    5. PATRIMONIO,14719.0,37.8845813,-4.7760138
7365,Córdoba,2021,    5.1.-Hurtos,4505.0,37.8845813,-4.7760138
7366,Córdoba,2021,    5.2.-Robos con fuerza en las cosas,2276.0,37.8845813,-4.7760138
7367,Córdoba,2021,    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,677.0,37.8845813,-4.7760138
7368,Córdoba,2021,    5.2.2.-Robos con fuerza en viviendas,736.0,37.8845813,-4.7760138
7369,Córdoba,2021,    5.2.3.-Robos con fuerza en establecimientos,260.0,37.8845813,-4.7760138
7370,Córdoba,2021,    5.3.-Robos con violencia o intimidación,273.0,37.8845813,-4.7760138
7371,Córdoba,2021,    5.3.1.-Robos con violencia en vía pública,177.0,37.8845813,-4.7760138
7372,Córdoba,2021,    5.3.2.-Robos con violencia en viviendas,32.0,37.8845813,-4.7760138
7373,Córdoba,2021,    5.3.3.-Robos con violencia en establecimientos,41.0,37.8845813,-4.7760138
7374,Córdoba,2021,    5.4.-Sustracción de vehículos,183.0,37.8845813,-4.7760138
7375,Córdoba,2021,    5.5.-Estafas,4301.0,37.8845813,-4.7760138
7376,Córdoba,2021,    5.5.1.-Estafas informáticas,3172.0,37.8845813,-4.7760138
7377,Córdoba,2021,    5.6.-Daños,2423.0,37.8845813,-4.7760138
7378,Córdoba,2021,    5.7.-Contra la propiedad intelectual/industrial,10.0,37.8845813,-4.7760138
7379,Córdoba,2021,    5.8.-Blanqueo de capitales,4.0,37.8845813,-4.7760138
7380,Córdoba,2021,    5.9.-Otros contra el patrimonio,744.0,37.8845813,-4.7760138
7381,Córdoba,2021,    6. SEGURIDAD COLECTIVA,1258.0,37.8845813,-4.7760138
7382,Córdoba,2021,    6.1.-Tráfico de drogas,184.0,37.8845813,-4.7760138
7383,Córdoba,2021,    6.2.-Contra la seguridad vial,1036.0,37.8845813,-4.7760138
7384,Córdoba,2021,    6.3.-Otros contra la seguridad colectiva,38.0,37.8845813,-4.7760138
7385,Córdoba,2021,    7. FALSEDADES,560.0,37.8845813,-4.7760138
7386,Córdoba,2021,    8. ADMÓN. PÚBLICA,10.0,37.8845813,-4.7760138
7387,Córdoba,2021,    9. ADMÓN. JUSTICIA,644.0,37.8845813,-4.7760138
7388,Córdoba,2021,    10. ORDEN PÚBLICO,293.0,37.8845813,-4.7760138
7389,Córdoba,2021,    11. LEGISLACIÓN ESPECIAL,5.0,37.8845813,-4.7760138
7390,Córdoba,2021,    12. OTRAS INFRACCIONES PENALES,331.0,37.8845813,-4.7760138
7391,Córdoba,2021,    TOTAL INFRACCIONES PENALES,23307.0,37.8845813,-4.7760138
7392,Coruña (A),2010,    1. CONTRA LAS PERSONAS,5662.0,43.0823685,-8.404768442377453
7393,Coruña (A),2010,    1.1.-Homicidios dolosos/asesinatos,21.0,43.0823685,-8.404768442377453
7394,Coruña (A),2010,    1.1.1.-Homicidios dolosos/asesinatos consumados,8.0,43.0823685,-8.404768442377453
